10,0.9,0.456,0.789,0.69,0.7920,0.501,0.716,0.7120
15,0.9,0.479,0.812,0.699,0.7650,0.549,0.718,0.7170
20,0.9,0.506,0.842,0.752,0.7880,0.572,0.775,0.7750
25,0.9,0.699,0.832,0.822,0.8560,0.724,0.852,0.8490
30,0.9,0.691,0.814,0.821,0.8490,0.725,0.838,0.8370
35,0.9,0.778,0.859,0.872,0.9070,0.788,0.903,0.9020
40,0.9,0.732,0.828,0.833,0.8800,0.744,0.861,0.8630
45,0.9,0.789,0.831,0.852,0.8870,0.794,0.871,0.8740
50,0.9,0.797,0.852,0.864,0.9060,0.808,0.894,0.8980
55,0.9,0.807,0.839,0.85,0.9020,0.816,0.887,0.8830
60,0.9,0.829,0.865,0.881,0.9170,0.843,0.904,0.9010
65,0.9,0.836,0.862,0.885,0.9170,0.847,0.902,0.9040
70,0.9,0.842,0.862,0.885,0.9130,0.856,0.906,0.9040
75,0.9,0.854,0.872,0.878,0.9090,0.862,0.897,0.8980
80,0.9,0.835,0.859,0.873,0.9010,0.842,0.898,0.8960
85,0.9,0.842,0.865,0.884,0.9220,0.849,0.903,0.9070
90,0.9,0.851,0.871,0.88,0.9160,0.86,0.906,0.9040
95,0.9,0.814,0.843,0.857,0.9030,0.821,0.887,0.8840
100,0.9,0.822,0.869,0.876,0.9110,0.83,0.901,0.8990
105,0.9,0.812,0.844,0.858,0.8900,0.827,0.89,0.8840
110,0.9,0.818,0.86,0.864,0.8990,0.832,0.89,0.8940
115,0.9,0.795,0.849,0.838,0.8790,0.81,0.875,0.8730
120,0.9,0.814,0.86,0.867,0.8990,0.831,0.897,0.9010
125,0.9,0.816,0.861,0.866,0.8940,0.833,0.887,0.8870
130,0.9,0.831,0.862,0.872,0.9030,0.841,0.899,0.9000
135,0.9,0.821,0.847,0.867,0.9060,0.836,0.897,0.8940
140,0.9,0.834,0.865,0.86,0.9090,0.84,0.895,0.8980
145,0.9,0.815,0.852,0.856,0.9000,0.822,0.892,0.8920
150,0.9,0.831,0.864,0.877,0.9130,0.847,0.903,0.9020
155,0.9,0.837,0.878,0.874,0.9110,0.85,0.906,0.9040
160,0.9,0.841,0.865,0.873,0.9130,0.85,0.903,0.9020
165,0.9,0.834,0.868,0.86,0.9150,0.845,0.899,0.8960
170,0.9,0.843,0.871,0.876,0.9170,0.857,0.907,0.9110
175,0.9,0.835,0.862,0.875,0.9160,0.853,0.906,0.9060
180,0.9,0.833,0.854,0.868,0.8990,0.847,0.885,0.8850
185,0.9,0.833,0.856,0.859,0.8990,0.849,0.884,0.8870
190,0.9,0.839,0.861,0.867,0.9050,0.844,0.898,0.8970
195,0.9,0.829,0.848,0.858,0.8940,0.843,0.891,0.8880
200,0.9,0.836,0.849,0.864,0.9000,0.838,0.887,0.8860
205,0.9,0.859,0.88,0.88,0.9170,0.869,0.905,0.9050
210,0.9,0.831,0.857,0.853,0.8990,0.842,0.891,0.8860
215,0.9,0.84,0.861,0.862,0.8980,0.852,0.89,0.8890
220,0.9,0.836,0.854,0.855,0.9050,0.845,0.893,0.8880
225,0.9,0.852,0.873,0.872,0.9120,0.861,0.905,0.9050
230,0.9,0.853,0.871,0.877,0.9050,0.863,0.903,0.9030
235,0.9,0.849,0.856,0.863,0.9000,0.849,0.894,0.8870
240,0.9,0.857,0.862,0.869,0.9000,0.866,0.895,0.8900
245,0.9,0.856,0.875,0.883,0.9130,0.866,0.906,0.9060
250,0.9,0.882,0.89,0.889,0.9210,0.885,0.92,0.9140
255,0.9,0.84,0.859,0.87,0.8980,0.85,0.884,0.8860
260,0.9,0.851,0.868,0.868,0.9040,0.861,0.898,0.8990
265,0.9,0.851,0.863,0.866,0.8950,0.854,0.89,0.8860
270,0.9,0.838,0.85,0.857,0.9000,0.846,0.893,0.8800
275,0.9,0.831,0.857,0.851,0.8910,0.845,0.881,0.8780
280,0.9,0.844,0.86,0.859,0.9040,0.847,0.897,0.8990
285,0.9,0.856,0.872,0.867,0.9170,0.864,0.9,0.9010
290,0.9,0.862,0.874,0.88,0.9160,0.864,0.914,0.9130
295,0.9,0.837,0.851,0.852,0.9020,0.85,0.896,0.8940
300,0.9,0.845,0.86,0.861,0.8960,0.854,0.892,0.8910
